-1.5510596416213296,3.180012513290752,0.0
1.3318776863592643,2.3420359823438854,1.0
-1.123836534363883,4.531710533868699,2.0
X,Y,CentroidNumber
1.3727024177025104,2.412436575725161,0.0
-1.565662313014903,3.1197988175331277,1.0
-1.3331730365753174,4.394882996877034,2.0
X,Y,CentroidNumber
-1.5812780598799387,3.0947878400484723,0.0
1.4270596586424729,2.4808916141246926,1.0
-1.180325206120809,4.402974923451741,2.0
X,Y,CentroidNumber
1.4965783643722534,2.547179307937622,0.0
-1.3878686194834502,3.052451693493387,1.0
-1.253604062965938,4.3472210339137485,2.0
X,Y,CentroidNumber
1.5262238689371057,2.5831390007122144,0.0
-1.5266459836798199,3.002239801115909,1.0
-1.1423199943133764,4.3024609088897705,2.0
X,Y,CentroidNumber
-1.5572391908902388,2.9594377141732435,0.0
1.4417817510407547,2.63604972280305,1.0
-1.1302531888851752,4.280617805627676,2.0
X,Y,CentroidNumber
-1.5025839635304041,2.9491521375519887,0.0
-1.2045024737715722,4.259356880187989,1.0
X,Y,CentroidNumber
-1.5211807454841724,2.8657719777977984,0.0
-1.2285777041406343,4.216803767464378,1.0
X,Y,CentroidNumber
-1.5507282958903783,2.8173019281575375,0.0
-1.2419829386122085,4.124257403261521,1.0
X,Y,CentroidNumber
-1.5925481526747993,2.7954429923624233,0.0
-1.2858111966740002,4.105130477385088,1.0
X,Y,CentroidNumber
-1.5950491018593311,2.7605155520141125,0.0
-1.3301301638285319,4.120256423950195,1.0
X,Y,CentroidNumber
-1.5561157774925232,2.7137431653340656,0.0
-1.3775064051151276,4.079139220714569,1.0
X,Y,CentroidNumber
-1.4740882721440545,2.671253500313594,0.0
-1.2859953403472901,3.9585039615631104,1.0
X,Y,CentroidNumber
-1.352512618628415,2.6579984881661156,0.0
X,Y,CentroidNumber
-1.3632648246628898,2.6121431608048695,0.0
-1.2174191151346478,3.9129726137433734,1.0
X,Y,CentroidNumber
-1.2217388967188394,2.543130973490273,0.0
-1.4475361108779907,3.8830392417453585,1.0
X,Y,CentroidNumber
-1.234252813984366,2.5435870745602776,0.0
1.6246057616339789,3.0765099922815957,1.0
-1.3776360331354915,3.801066437283078,2.0
X,Y,CentroidNumber
-1.2161039822810404,2.512499158446853,0.0
-1.3731603622436523,3.714659832619332,1.0
1.5806659956773121,3.1823827624320984,2.0
X,Y,CentroidNumber
-1.3544507201980143,3.6688802803263947,0.0
-1.1655426571766536,2.4421999984317355,1.0
X,Y,CentroidNumber
-1.343554021583663,3.6409941911697388,0.0
-1.1838707944442486,2.3232069097716233,1.0
X,Y,CentroidNumber
-1.1894248202443123,2.3146533593535423,0.0
-1.2980366074121916,3.567218221150912,1.0
X,Y,CentroidNumber
-1.1882120296359062,2.26506295055151,0.0
-1.3158321105516875,3.4943653620206394,1.0
X,Y,CentroidNumber
1.7992501625647912,3.4467434149522047,0.0
-1.1504982471466065,2.2704382578531903,1.0
-1.377919751405716,3.4810518860816955,2.0
X,Y,CentroidNumber
-1.2351124745148878,2.2087122660416822,0.0
-1.341265604351506,3.4120525591301196,1.0
X,Y,CentroidNumber
-1.177973465124766,2.1596474091211957,0.0
1.7374635083334786,3.5193550416401456,1.0
-1.3037741206310414,3.3856622642940946,2.0
X,Y,CentroidNumber
-1.2436470765816539,2.0981461217528894,0.0
-1.2536430027749803,3.355673145364832,1.0
1.7638089782313298,3.5930145163285103,2.0
X,Y,CentroidNumber
-1.1789072411400932,2.030296172414507,0.0
1.6667692139744759,3.6568018719553947,1.0
X,Y,CentroidNumber
-1.1588964737378633,1.9673271148632734,0.0
-1.3662347412109375,3.27854621887207,1.0
1.6549326512548659,3.6811360120773315,2.0
X,Y,CentroidNumber
-1.2927563846111298,3.2099348068237306,0.0
-1.171820753329509,1.9458986810735754,1.0
1.5515441656112672,3.652514998118083,2.0
X,Y,CentroidNumber
-1.1524767699566754,1.9153815318237652,0.0
-1.3145322923002571,3.1696757365917336,1.0
1.5514830732345581,3.7858668613433837,2.0
X,Y,CentroidNumber
-1.1346204296136513,1.8795769000664735,0.0
-1.2291661500930786,3.1104656457901,1.0
X,Y,CentroidNumber
-1.1500985068934304,1.8903251006489707,0.0
-1.19156594408883,3.0931093957689075,1.0
1.6256692472257113,3.8273767421120093,2.0
X,Y,CentroidNumber
-1.1009284950591423,1.785780584489977,0.0
-1.1937600258857972,3.0389437444748415,1.0
X,Y,CentroidNumber
-1.0888341778033488,1.7826192024591807,0.0
-1.1705437060445547,3.008331872522831,1.0
1.7832887834972806,3.969844102859497,2.0
X,Y,CentroidNumber
-1.0826820969581603,1.7586710294087728,0.0
1.5210281610488892,3.9850373164467188,1.0
-1.1668411698192358,2.923559859395027,2.0
X,Y,CentroidNumber
-1.0149670309490628,1.68035536342197,0.0
1.5801251464419894,4.015901711252001,1.0
-1.1944993917758648,2.872210117486807,2.0
X,Y,CentroidNumber
-0.9714789673686027,1.6634954333305358,0.0
1.573747442318843,4.079849490752587,1.0
X,Y,CentroidNumber
-1.1909277909680416,2.8184903922833895,0.0
-0.9887655878067017,1.6475413608551026,1.0
1.60319764473859,4.160073785220876,2.0
X,Y,CentroidNumber
-1.329490141435103,2.796092279029615,0.0
-0.930833085494883,1.592369118157555,1.0
1.8036068386501736,4.226116874482897,2.0
X,Y,CentroidNumber
-1.1534079206841332,2.784693121910095,0.0
-0.9277164953596452,1.5974689897368937,1.0
1.719398350185818,4.228369516796536,2.0
X,Y,CentroidNumber
-1.2082588781010022,2.7539651827378706,0.0
-0.8912455660956247,1.5141280719212122,1.0
1.7164883587671362,4.304693761079208,2.0
X,Y,CentroidNumber
-1.320181854069233,2.653457134962082,0.0
-0.9489083027839661,1.6121584033966065,1.0
1.5183111955137814,4.345106307198019,2.0
X,Y,CentroidNumber
-1.3570560812950134,2.6544713735580445,0.0
-0.8664650496314553,1.4774478744058048,1.0
1.8441420332951979,4.329869692975825,2.0
X,Y,CentroidNumber
-1.7824216810139744,2.5608233863657173,0.0
-0.8605721294879913,1.4719551556250627,1.0
1.6522809518010992,4.391198032780697,2.0
X,Y,CentroidNumber
-1.6521269724919245,2.520947908743834,0.0
-0.8214342479522412,1.447958781169011,1.0
1.4688207261702593,4.41142744176528,2.0
X,Y,CentroidNumber
-1.6622105836868286,2.4651164493045292,0.0
-0.7665916522343953,1.3849330464998881,1.0
1.4362102872446965,4.429498747775429,2.0
X,Y,CentroidNumber
-1.59486054963079,2.4560650217122046,0.0
-0.7268416145268608,1.387542219722972,1.0
1.4759838666234697,4.48305835042681,2.0
X,Y,CentroidNumber
-1.5684144292558944,2.3259135110037668,0.0
1.440672553103903,4.570230971211973,1.0
-0.7248156563989048,1.349258151547662,2.0
X,Y,CentroidNumber
-1.572843147949739,2.3093708591027693,0.0
1.3890380104382833,4.628773085276285,1.0
-0.703324933052063,1.3634098815917968,2.0
X,Y,CentroidNumber
-1.602531257129851,2.284003660792396,0.0
-0.7164696075699546,1.3893854834816672,1.0
1.3872424331871238,4.697382179466453,2.0
X,Y,CentroidNumber
-1.5500517890260026,2.251365532746186,0.0
-0.6498590303318841,1.3181792880807603,1.0
1.350553568204244,4.703369681040446,2.0
X,Y,CentroidNumber
-1.5653939951549878,2.1930967515165154,0.0
-0.6203497830898531,1.2726038002198743,1.0
1.2774552566664559,4.744135475158691,2.0
X,Y,CentroidNumber
-1.5180997252464294,2.1796174579196506,0.0
1.268743811469329,4.814426346829063,1.0
-0.5769137205748722,1.2918329279998253,2.0
X,Y,CentroidNumber
-1.4760460297266642,2.151347287495931,0.0
1.234430154164632,4.787599969793249,1.0
-0.5602019401267171,1.2707263268530369,2.0
X,Y,CentroidNumber
-1.4618686359861623,2.117590238218722,0.0
1.2461198852175759,4.8273148990812755,1.0
-0.5100725919008255,1.267488662401835,2.0
X,Y,CentroidNumber
-1.373092200697922,2.0843493356937315,0.0
1.2812238510917215,4.8727657093721275,1.0
-0.48397161232100594,1.2562210339087028,2.0
X,Y,CentroidNumber
-1.3765553595884792,2.0809473339116797,0.0
1.286395598860348,4.910980056313908,1.0
-0.39805786609649657,1.2845772703488667,2.0
X,Y,CentroidNumber
-1.278421523778335,2.0988103047661157,0.0
1.2742478220086348,4.882662597455476,1.0
-0.3558096986796175,1.2776469886302948,2.0
X,Y,CentroidNumber
-1.253613751510094,1.9974540143177426,0.0
-0.33724282857249765,1.2968702912330627,1.0
1.2446647882461548,4.934884114698931,2.0
X,Y,CentroidNumber
-1.2531528428748802,2.016184855390478,0.0
-0.3285554927406889,1.3322173898870295,1.0
1.1646764688193798,4.947505801916122,2.0
X,Y,CentroidNumber
-1.280293433562569,1.9166627966839334,0.0
-0.25762630210203286,1.3247799347428715,1.0
X,Y,CentroidNumber
-1.2070652570043292,1.8984336853027344,0.0
-0.23501408035340515,1.3531252197597339,1.0
X,Y,CentroidNumber
-1.1434757485985756,1.875240821391344,0.0
-0.2401819462577502,1.3960489869117736,1.0
X,Y,CentroidNumber
-1.1491325066007416,1.8192644530329212,0.0
-0.24140422542889914,1.4476167460282643,1.0
X,Y,CentroidNumber
-1.1294789009316022,1.771840630575668,0.0
X,Y,CentroidNumber
-1.1286758823054177,1.7225865494637262,0.0
X,Y,CentroidNumber
-1.1366760664516025,1.6649184326330821,0.0
X,Y,CentroidNumber
-1.1252875533597222,1.6318830292800377,0.0
X,Y,CentroidNumber
-1.1120631286076137,1.5961996044431415,0.0
X,Y,CentroidNumber
-1.0749709147673387,1.5575945774714153,0.0
X,Y,CentroidNumber
-1.021714523434639,1.5096517831087113,0.0
X,Y,CentroidNumber
-0.9875510389154608,1.5001068196513436,0.0
X,Y,CentroidNumber
-0.9802218991167405,1.451720423558179,0.0
0.16904911737550388,1.4232339750636707,1.0
X,Y,CentroidNumber
-0.9537964543780765,1.4306001147708378,0.0
0.1978447362780571,1.4042939484119414,1.0
X,Y,CentroidNumber
-0.8890289068222046,1.3866034415033128,0.0
0.23282899635453377,1.3725953486657911,1.0
X,Y,CentroidNumber
-0.906696617603302,1.3986592531204223,0.0
0.2785508869550167,1.3751696806687574,1.0
X,Y,CentroidNumber
-0.8665811907161366,1.3968647664243525,0.0
0.35391125770715565,1.415043674982511,1.0
X,Y,CentroidNumber
-0.7937873954122717,1.443824047392065,0.0
0.37896738005311864,1.424078185307352,1.0
X,Y,CentroidNumber
-0.8176299975468562,1.4397781262030969,0.0
0.40037367380026617,1.4378759680372295,1.0
X,Y,CentroidNumber
-0.698749996148623,1.340386532820188,0.0
0.4396325703020449,1.4635517023227833,1.0
X,Y,CentroidNumber
-0.706420015721094,1.3645588102794828,0.0
0.4454709979204031,1.5613663334112902,1.0
X,Y,CentroidNumber
-0.6420591888683183,1.3081745845930917,0.0
X,Y,CentroidNumber
-0.6041153576225042,1.3948886394500732,0.0
0.5444167965445025,1.638953817301783,1.0
X,Y,CentroidNumber
-0.5964119181036949,1.3338948309421539,0.0
0.5643913007917858,1.636039069720677,1.0
X,Y,CentroidNumber
-0.49632481592042105,1.2992954041276659,0.0
X,Y,CentroidNumber
-0.4692192053794861,1.3258899021148682,0.0
X,Y,CentroidNumber
-0.4480113567307938,1.2924660499705825,0.0
0.6777751391584222,1.7929639707912097,1.0
